Symbol,Company Name,Sector
20MICRONS,20 Microns Limited,Basic Materials
21STCENMGM,21st Century Management Services Limited,Financial Services
360ONE,360 ONE WAM LIMITED,Financial Services
3IINFOLTD,3i Infotech Limited,Technology
3MINDIA,3M India Limited,Industrials
3PLAND,3P Land Holdings Limited,Unknown
5PAISA,5Paisa Capital Limited,Financial Services
63MOONS,63 moons technologies limited,Technology
A2ZINFRA,A2Z Infra Engineering Limited,Industrials
AAATECH,AAA Technologies Limited,Technology
AADHARHFC,Aadhar Housing Finance Limited,Financial Services
AAKASH,Aakash Exploration Services Limited,Energy
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Healthcare
AARON,Aaron Industries Limited,Industrials
AARTECH,Aartech Solonics Limited,Industrials
AARTIDRUGS,Aarti Drugs Limited,Healthcare
AARTIIND,Aarti Industries Limited,Basic Materials
AARTIPHARM,Aarti Pharmalabs Limited,Healthcare
AARTISURF,Aarti Surfactants Limited,Basic Materials
AARVEEDEN,Aarvee Denims & Exports Limited,Consumer Cyclical
AARVI,Aarvi Encon Limited,Industrials
AAVAS,Aavas Financiers Limited,Financial Services
ABAN,Aban Offshore Limited,Energy
ABB,ABB India Limited,Industrials
ABBOTINDIA,Abbott India Limited,Healthcare
ABCAPITAL,Aditya Birla Capital Limited,Financial Services
ABDL,Allied Blenders and Distillers Limited,Consumer Defensive
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical
ABINFRA,A B Infrabuild Limited,Industrials
ABLBL,Aditya Birla Lifestyle Brands Limited,Consumer Cyclical
ABMINTLLTD,ABM International Limited,Basic Materials
ABREL,Aditya Birla Real Estate Limited,Basic Materials
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services
ACC,ACC Limited,Basic Materials
ACCELYA,Accelya Solutions India Limited,Technology
ACCURACY,Accuracy Shipping Limited,Industrials
ACE,Action Construction Equipment Limited,Industrials
ACEINTEG,Ace Integrated Solutions Limited,Industrials
ACI,Archean Chemical Industries Limited,Basic Materials
ACL,Andhra Cements Limited,Basic Materials
ACLGATI,Allcargo Gati Limited,Industrials
ACMESOLAR,Acme Solar Holdings Limited,Utilities
ACUTAAS,Acutaas Chemicals Limited,Basic Materials
ADANIENSOL,Adani Energy Solutions Limited,Utilities
ADANIENT,Adani Enterprises Limited,Energy
ADANIGREEN,Adani Green Energy Limited,Utilities
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials
ADANIPOWER,Adani Power Limited,Utilities
ADFFOODS,ADF Foods Limited,Consumer Defensive
ADL,Archidply Decor Limited,Consumer Cyclical
ADOR,Ador Welding Limited,Industrials
ADROITINFO,Adroit Infotech Limited,Technology
ADSL,Allied Digital Services Limited,Technology
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Consumer Cyclical
ADVENZYMES,Advanced Enzyme Technologies Limited,Basic Materials
AEGISLOG,Aegis Logistics Limited,Energy
AEGISVOPAK,Aegis Vopak Terminals Limited,Energy
AEROENTER,Aeroflex Enterprises Limited,Basic Materials
AEROFLEX,Aeroflex Industries Limited,Industrials
AETHER,Aether Industries Limited,Basic Materials
AFCONS,Afcons Infrastructure Limited,Industrials
AFFLE,Affle 3i Limited,Communication Services
AFFORDABLE,Affordable Robotic & Automation Limited,Industrials
AFIL,Akme Fintrade (India) Limited,Financial Services
AFSL,Abans Financial Services Limited,Financial Services
AGARIND,Agarwal Industrial Corporation Limited,Basic Materials
AGARWALEYE,Dr. Agarwal's Health Care Limited,Healthcare
AGI,AGI Greenpac Limited,Consumer Cyclical
AGIIL,Agi Infra Limited,Real Estate
AGRITECH,Agri-Tech (India) Limited,Consumer Defensive
AGROPHOS,Agro Phos India Limited,Basic Materials
AGSTRA,AGS Transact Technologies Limited,Technology
AHLADA,Ahlada Engineers Limited,Industrials
AHLEAST,Asian Hotels (East) Limited,Consumer Cyclical
AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials
AIAENG,AIA Engineering Limited,Industrials
AIIL,Authum Investment & Infrastructure Limited,Financial Services
AIRAN,Airan Limited,Technology
AIROLAM,Airo Lam limited,Consumer Cyclical
AJANTPHARM,Ajanta Pharma Limited,Healthcare
AJAXENGG,Ajax Engineering Limited,Industrials
AJMERA,Ajmera Realty & Infra India Limited,Real Estate
AJOONI,Ajooni Biotech Limited,Consumer Defensive
AKASH,Akash Infra-Projects Limited,Industrials
AKG,Akg Exim Limited,Industrials
AKI,AKI India Limited,Consumer Cyclical
AKSHAR,Akshar Spintex Limited,Consumer Cyclical
AKSHARCHEM,AksharChem India Limited,Basic Materials
AKSHOPTFBR,Aksh Optifibre Limited,Technology
AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare
AKZOINDIA,Akzo Nobel India Limited,Basic Materials
ALANKIT,Alankit Limited,Technology
ALBERTDAVD,Albert David Limited,Healthcare
ALEMBICLTD,Alembic Limited,Real Estate
ALICON,Alicon Castalloy Limited,Industrials
ALIVUS,Alivus Life Sciences Limited,Healthcare
ALKALI,Alkali Metals Limited,Basic Materials
ALKEM,Alkem Laboratories Limited,Healthcare
ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials
ALLCARGO,Allcargo Logistics Limited,Industrials
ALLDIGI,Alldigi Tech Limited,Industrials
ALMONDZ,Almondz Global Securities Limited,Financial Services
ALOKINDS,Alok Industries Limited,Consumer Cyclical
ALPA,Alpa Laboratories Limited,Healthcare
ALPHAGEO,Alphageo (India) Limited,Energy
ALPSINDUS,Alps Industries Limited,Consumer Cyclical
AMBER,Amber Enterprises India Limited,Consumer Cyclical
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,Consumer Defensive
AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical
AMBUJACEM,Ambuja Cements Limited,Basic Materials
AMDIND,AMD Industries Limited,Consumer Cyclical
AMJLAND,Amj Land Holdings Limited,Real Estate
AMNPLST,Amines & Plasticizers Limited,Basic Materials
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services
ANANTRAJ,Anant Raj Limited,Real Estate
ANDHRAPAP,ANDHRA PAPER LIMITED,Basic Materials
ANDHRSUGAR,The Andhra Sugars Limited,Basic Materials
ANGELONE,Angel One Limited,Financial Services
ANIKINDS,Anik Industries Limited,Consumer Defensive
ANKITMETAL,Ankit Metal & Power Limited,Basic Materials
ANMOL,Anmol India Limited,Energy
ANSALAPI,Ansal Properties & Infrastructure Limited,Real Estate
ANTGRAPHIC,Antarctica Limited,Consumer Cyclical
ANTHEM,Anthem Biosciences Limited,Healthcare
ANUHPHR,Anuh Pharma Limited,Healthcare
ANUP,The Anup Engineering Limited,Industrials
ANURAS,Anupam Rasayan India Limited,Basic Materials
APARINDS,Apar Industries Limited,Industrials
APCL,Anjani Portland Cement Limited,Basic Materials
APCOTEXIND,Apcotex Industries Limited,Basic Materials
APEX,Apex Frozen Foods Limited,Consumer Defensive
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials
APLLTD,Alembic Pharmaceuticals Limited,Healthcare
APOLLO,Apollo Micro Systems Limited,Industrials
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare
APOLLOPIPE,Apollo Pipes Limited,Industrials
APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical
APOLSINHOT,Apollo Sindoori Hotels Limited,Industrials
APTECHT,Aptech Limited,Consumer Defensive
APTUS,Aptus Value Housing Finance India Limited,Financial Services
ARCHIDPLY,Archidply Industries Limited,Basic Materials
ARCHIES,Archies Limited,Consumer Cyclical
ARE&M,Amara Raja Energy & Mobility Limited,Industrials
ARENTERP,Rajdarshan Industries Limited,Basic Materials
ARFIN,Arfin India Limited,Basic Materials
ARIES,Aries Agro Limited,Basic Materials
ARIHANTCAP,Arihant Capital Markets Limited,Financial Services
ARIHANTSUP,Arihant Superstructures Limited,Real Estate
ARISINFRA,Arisinfra Solutions Limited,Industrials
ARKADE,Arkade Developers Limited,Real Estate
ARMANFIN,Arman Financial Services Limited,Financial Services
AROGRANITE,Aro Granite Industries Limited,Industrials
ARROWGREEN,Arrow Greentech Limited,Consumer Cyclical
ARSSINFRA,ARSS Infrastructure Projects Limited,Industrials
ARTEMISMED,Artemis Medicare Services Limited,
ARTNIRMAN,Art Nirman Limited,Real Estate
ARVEE,Arvee Laboratories (India) Limited,Basic Materials
ARVIND,Arvind Limited,Consumer Cyclical
ARVINDFASN,Arvind Fashions Limited,Consumer Cyclical
ARVSMART,Arvind SmartSpaces Limited,Real Estate
ASAHIINDIA,Asahi India Glass Limited,Consumer Cyclical
ASAHISONG,Asahi Songwon Colors Limited,Basic Materials
ASAL,Automotive Stampings and Assemblies Limited,Consumer Cyclical
ASALCBR,Associated Alcohols & Breweries Ltd.,Consumer Defensive
ASHAPURMIN,Ashapura Minechem Limited,Basic Materials
ASHIANA,Ashiana Housing Limited,Real Estate
ASHIMASYN,Ashima Limited,Consumer Cyclical
ASHOKA,Ashoka Buildcon Limited,Industrials
ASHOKAMET,Ashoka Metcast Limited,Basic Materials
ASHOKLEY,Ashok Leyland Limited,Industrials
ASIANENE,Asian Energy Services Limited,Energy
ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical
ASIANPAINT,Asian Paints Limited,Basic Materials
ASIANTILES,Asian Granito India Limited,Industrials
ASKAUTOLTD,ASK Automotive Limited,Consumer Cyclical
ASMS,Bartronics India Limited,Technology
ASPINWALL,Aspinwall and Company Limited,Consumer Defensive
ASTEC,Astec LifeSciences Limited,Basic Materials
ASTERDM,Aster DM Healthcare Limited,Healthcare
ASTRAL,Astral Limited,Industrials
ASTRAMICRO,Astra Microwave Products Limited,Technology
ASTRAZEN,AstraZeneca Pharma India Limited,Healthcare
ASTRON,Astron Paper & Board Mill Limited,Basic Materials
ATALREAL,Atal Realtech Limited,Industrials
ATAM,Atam Valves Limited,Industrials
